City & State,cancer,cardiovascular,stroke,depression,rehab,vaccine,diarrhea,obesity,diabetes,year
Spokane WA,54,16,47,14,22,26,31,24,19,2005
Portland-Auburn ME,55,23,26,25,38,48,48,19,44,2006
New York NY,49,18,18,20,26,38,37,22,33,2006
Binghamton NY,54,19,26,27,20,35,34,30,26,2006
Macon GA,44,24,23,18,39,50,46,29,39,2006
Philadelphia PA,57,24,23,23,40,42,44,24,40,2006
Detroit MI,52,21,23,24,27,34,38,25,36,2006
Boston MA-Manchester NH,56,20,23,22,46,44,40,21,38,2006
Savannah GA,48,23,31,24,30,37,46,29,35,2006
Pittsburgh PA,58,23,25,25,37,42,41,32,44,2006
Ft. Wayne IN,51,17,26,26,24,48,37,26,38,2006
Cleveland-Akron (Canton) OH,50,20,22,22,30,31,48,21,38,2006
Washington DC (Hagerstown MD),51,21,21,18,27,55,40,23,38,2006
Baltimore MD,55,26,22,24,38,53,48,26,40,2006
Flint-Saginaw-Bay City MI,50,22,26,28,19,33,38,30,33,2006
Buffalo NY,57,17,24,29,31,34,40,29,38,2006
Cincinnati OH,51,19,23,23,29,37,41,22,42,2006
Erie PA,61,23,29,32,21,43,52,38,47,2006
Charlotte NC,47,15,23,23,36,32,44,26,38,2006
Greensboro-High Point-Winston Salem NC,54,20,22,21,35,33,45,30,43,2006
Charleston SC,57,38,28,18,34,32,66,24,48,2006
Augusta GA,50,24,28,21,41,15,53,31,52,2006
Providence RI-New Bedford MA,48,18,20,25,37,38,41,22,38,2006
Columbus GA,53,24,21,23,20,47,35,35,49,2006
Burlington VT-Plattsburgh NY,55,27,22,28,36,56,44,25,40,2006
Atlanta GA,50,21,21,20,34,36,40,19,37,2006
Albany GA,48,32,23,25,40,28,28,27,41,2006
Utica NY,46,33,26,24,42,33,24,38,29,2006
Indianapolis IN,54,26,25,25,28,37,46,32,48,2006
Miami-Ft. Lauderdale FL,43,20,19,16,29,30,30,17,34,2006
Louisville KY,50,22,24,21,39,35,38,27,38,2006
Tallahassee FL-Thomasville GA,52,28,28,23,38,41,57,38,47,2006
Tri-Cities TN-VA,51,22,27,22,46,32,43,28,44,2006
Albany-Schenectady-Troy NY,52,21,22,24,31,39,41,24,39,2006
Hartford & New Haven CT,52,19,25,25,35,46,45,27,40,2006
Orlando-Daytona Beach-Melbourne FL,45,17,23,18,30,27,41,17,34,2006
Columbus OH,53,19,21,22,29,38,42,25,38,2006
Youngstown OH,49,9,29,31,24,31,50,43,34,2006
Bangor ME,54,32,22,41,23,40,38,47,43,2006
Rochester NY,53,15,24,26,21,36,47,24,36,2006
Tampa-St. Petersburg (Sarasota) FL,53,18,20,17,37,30,42,17,33,2006
Traverse City-Cadillac MI,50,18,23,25,19,38,35,41,26,2006
Lexington KY,62,38,25,33,29,43,29,66,50,2006
Dayton OH,49,11,23,24,30,33,48,24,40,2006
Springfield-Holyoke MA,48,15,22,23,40,44,57,30,36,2006
Norfolk-Portsmouth-Newport News VA,43,19,23,22,23,31,35,22,34,2006
Greenville-New Bern-Washington NC,46,25,29,23,41,44,35,39,50,2006
Columbia SC,51,26,22,24,41,26,40,28,43,2006
Toledo OH,55,27,22,29,34,35,47,36,44,2006
West Palm Beach-Ft. Pierce FL,48,19,20,18,40,30,43,18,32,2006
Watertown NY,48,34,29,13,37,64,68,11,29,2006
Wilmington NC,53,20,16,21,44,32,33,22,37,2006
Lansing MI,57,29,25,25,26,47,50,37,39,2006
Presque Isle ME,40,0,25,40,0,63,0,59,43,2006
Marquette MI,48,16,34,32,19,41,52,36,31,2006
Wheeling WV-Steubenville OH,63,18,22,33,33,36,53,21,49,2006
Syracuse NY,54,22,30,26,29,47,44,38,38,2006
Richmond-Petersburg VA,52,24,19,23,29,39,37,22,40,2006
Knoxville TN,48,12,20,22,40,42,39,27,39,2006
Lima OH,45,0,41,21,16,33,83,25,35,2006
Bluefield-Beckley-Oak Hill WV,50,28,17,16,32,88,41,51,49,2006
Raleigh-Durham (Fayetteville) NC,54,25,22,22,32,51,42,29,46,2006
Jacksonville FL,49,20,20,19,43,32,44,18,38,2006
Grand Rapids-Kalamazoo-Battle Creek MI,48,20,24,27,28,37,36,26,37,2006
Charleston-Huntington WV,52,28,30,23,31,35,55,23,51,2006
Elmira NY,42,20,17,17,16,76,40,29,39,2006
Harrisburg-Lancaster-Lebanon-York PA,53,20,25,25,39,36,42,24,40,2006
Greenville-Spartanburg SC-Asheville NC-Anderson SC,49,20,21,21,31,36,47,21,38,2006
Harrisonburg VA,55,24,33,32,50,48,32,44,40,2006
Florence-Myrtle Beach SC,46,20,24,31,27,33,25,20,47,2006
Ft. Myers-Naples FL,58,15,25,16,29,23,40,22,37,2006
Roanoke-Lynchburg VA,46,19,23,26,32,40,58,33,37,2006
Johnstown-Altoona PA,48,12,21,27,29,33,39,53,32,2006
Chattanooga TN,48,17,23,23,33,38,40,23,44,2006
Salisbury MD,49,19,24,21,48,18,61,28,39,2006
Wilkes Barre-Scranton PA,53,20,23,27,36,47,39,39,37,2006
Terre Haute IN,50,29,30,32,36,41,38,34,37,2006
Lafayette IN,52,39,31,27,14,38,27,48,37,2006
Alpena MI,82,0,100,100,0,0,0,0,100,2006
Charlottesville VA,46,18,24,20,34,49,45,24,40,2006
South Bend-Elkhart IN,52,9,25,24,25,42,50,29,32,2006
Gainesville FL,55,30,33,23,47,53,50,39,43,2006
Zanesville OH,55,0,23,26,24,25,94,24,33,2006
Parkersburg WV,54,0,47,16,35,40,0,25,32,2006
Clarksburg-Weston WV,52,15,14,28,29,53,25,30,41,2006
Corpus Christi TX,42,18,25,17,26,20,31,27,55,2006
Chicago IL,50,20,21,21,32,33,43,21,36,2006
Joplin MO-Pittsburg KS,43,19,24,23,11,32,34,40,31,2006
Columbia-Jefferson City MO,58,30,24,28,33,57,24,40,46,2006
Topeka KS,46,24,25,18,22,44,41,29,37,2006
Dothan AL,43,17,38,19,48,14,38,30,27,2006
St. Louis MO,50,21,24,22,39,34,47,26,43,2006
Rockford IL,44,22,27,19,39,27,13,34,43,2006
Rochester MN-Mason City IA-Austin MN,77,53,38,35,27,74,68,41,55,2006
Shreveport LA,43,28,27,22,33,25,44,27,39,2006
Minneapolis-St. Paul MN,50,23,23,23,24,36,42,26,38,2006
Kansas City MO,51,19,25,21,32,36,42,23,39,2006
Milwaukee WI,49,21,24,23,23,40,44,24,39,2006
Houston TX,54,23,23,18,26,36,40,19,38,2006
Springfield MO,46,18,23,24,27,28,34,29,38,2006
New Orleans LA,43,22,25,22,28,37,30,18,36,2006
Dallas-Ft. Worth TX,44,20,22,19,36,32,40,19,39,2006
Sioux City IA,52,33,22,32,37,57,53,28,40,2006
Waco-Temple-Bryan TX,44,16,16,23,23,38,47,28,37,2006
Victoria TX,52,0,15,44,44,0,70,0,63,2006
Wichita Falls TX & Lawton OK,49,15,26,26,48,26,34,18,37,2006
Monroe LA-El Dorado AR,54,43,22,31,16,41,26,60,57,2006
Birmingham AL,53,31,27,21,46,43,46,29,44,2006
Ottumwa IA-Kirksville MO,57,41,28,24,39,44,51,48,48,2006
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,50,22,23,31,48,37,43,51,39,2006
Odessa-Midland TX,36,16,27,25,20,29,55,12,45,2006
Amarillo TX,46,21,22,28,20,35,29,33,41,2006
Austin TX,44,20,22,18,31,38,44,19,35,2006
Harlingen-Weslaco-Brownsville-McAllen TX,43,32,21,22,15,18,37,33,44,2006
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,57,31,22,32,30,56,47,42,45,2006
St. Joseph MO,48,31,21,26,26,37,70,43,34,2006
Jackson TN,40,16,24,18,27,24,66,16,33,2006
Memphis TN,51,37,23,20,36,35,55,25,39,2006
San Antonio TX,47,24,23,18,31,36,54,19,45,2006
Lafayette LA,39,39,25,21,40,27,32,20,29,2006
Lake Charles LA,54,34,16,15,56,69,51,34,38,2006
Alexandria LA,34,42,20,24,59,100,62,21,40,2006
Greenwood-Greenville MS,74,0,65,33,0,83,0,51,86,2006
Champaign & Springfield-Decatur IL,58,25,23,27,20,49,32,42,46,2006
Evansville IN,52,12,20,23,53,40,38,27,49,2006
Oklahoma City OK,46,17,20,21,29,29,42,26,40,2006
Lubbock TX,46,26,25,21,48,44,29,30,40,2006
Omaha NE,53,16,23,25,28,38,58,27,43,2006
Panama City FL,43,15,25,18,28,24,27,16,28,2006
Sherman TX-Ada OK,53,72,13,28,16,13,50,19,32,2006
Green Bay-Appleton WI,48,15,22,27,22,34,37,25,38,2006
Nashville TN,52,23,23,25,41,41,45,28,47,2006
San Angelo TX,38,44,10,16,65,26,24,38,33,2006
Abilene-Sweetwater TX,43,38,20,21,36,36,57,32,31,2006
Madison WI,56,16,25,25,25,45,36,23,38,2006
Ft. Smith-Fayetteville-Springdale-Rogers AR,44,19,19,25,28,32,19,21,37,2006
Tulsa OK,50,17,26,18,33,27,29,22,44,2006
Columbus-Tupelo-West Point MS,50,33,20,24,38,49,83,50,39,2006
Peoria-Bloomington IL,47,20,30,29,31,37,35,34,46,2006
Duluth MN-Superior WI,52,19,25,33,31,57,32,35,42,2006
Wichita-Hutchinson KS,44,22,23,26,27,46,35,35,39,2006
Des Moines-Ames IA,50,15,22,27,24,45,40,34,42,2006
Davenport IA-Rock Island-Moline IL,52,29,27,23,31,33,40,23,41,2006
Mobile AL-Pensacola (Ft. Walton Beach) FL,49,17,21,20,30,31,40,22,37,2006
Minot-Bismarck-Dickinson(Williston) ND,56,22,28,39,40,52,48,29,45,2006
Huntsville-Decatur (Florence) AL,47,16,19,18,33,32,35,21,39,2006
Beaumont-Port Arthur TX,44,23,26,19,35,30,20,15,36,2006
Little Rock-Pine Bluff AR,49,21,23,21,40,49,41,30,48,2006
Montgomery (Selma) AL,48,26,19,27,40,41,65,35,45,2006
La Crosse-Eau Claire WI,47,19,23,29,24,43,43,31,40,2006
Wausau-Rhinelander WI,51,23,30,25,46,50,62,27,35,2006
Tyler-Longview(Lufkin & Nacogdoches) TX,48,28,19,25,37,41,54,27,42,2006
Hattiesburg-Laurel MS,46,21,10,29,39,50,46,58,41,2006
Meridian MS,71,100,21,26,79,54,100,100,16,2006
Baton Rouge LA,45,21,27,20,34,42,42,30,39,2006
Quincy IL-Hannibal MO-Keokuk IA,50,48,26,34,25,24,27,58,32,2006
Jackson MS,46,25,20,26,35,30,44,32,47,2006
Lincoln & Hastings-Kearney NE,49,17,23,32,32,31,34,38,42,2006
Fargo-Valley City ND,51,24,26,28,27,47,61,34,51,2006
Sioux Falls(Mitchell) SD,51,19,26,30,32,60,53,30,45,2006
Jonesboro AR,51,29,17,25,61,35,33,40,28,2006
Bowling Green KY,54,23,24,22,43,23,50,68,44,2006
Mankato MN,53,15,23,36,20,18,59,47,38,2006
North Platte NE,52,71,45,18,100,0,0,0,33,2006
Anchorage AK,43,16,26,20,17,35,51,19,43,2006
Honolulu HI,41,15,27,18,21,37,42,27,36,2006
Fairbanks AK,39,12,22,16,8,65,17,21,41,2006
Biloxi-Gulfport MS,42,14,31,18,26,15,28,9,31,2006
Juneau AK,56,0,41,9,39,29,41,0,51,2006
Laredo TX,33,25,12,16,12,0,38,26,45,2006
Denver CO,45,15,21,20,28,37,43,20,33,2006
Colorado Springs-Pueblo CO,41,14,23,20,25,30,39,24,34,2006
Phoenix AZ,45,17,23,17,29,32,40,20,36,2006
Butte-Bozeman MT,47,16,27,34,36,70,50,19,32,2006
Great Falls MT,44,22,42,34,16,60,50,31,40,2006
"Billings, MT",45,33,39,39,20,32,49,27,33,2006
Boise ID,42,18,24,25,29,34,41,33,39,2006
Idaho Falls-Pocatello ID,45,13,28,35,27,49,29,52,44,2006
Cheyenne WY-Scottsbluff NE,41,21,20,26,15,27,27,34,31,2006
Twin Falls ID,67,26,42,27,12,43,39,13,28,2006
Missoula MT,41,13,28,22,27,48,43,35,39,2006
Rapid City SD,45,14,37,25,40,54,50,31,40,2006
El Paso TX,40,24,18,24,19,40,18,42,47,2006
Helena MT,52,20,25,21,27,57,78,28,43,2006
Casper-Riverton WY,42,29,28,33,23,23,88,32,25,2006
Salt Lake City UT,42,15,24,22,30,31,41,26,41,2006
Yuma AZ-El Centro CA,33,43,30,23,10,69,32,39,37,2006
Grand Junction-Montrose CO,48,22,14,27,29,31,67,35,34,2006
Tucson (Sierra Vista) AZ,48,13,22,21,20,39,41,24,40,2006
Albuquerque-Santa Fe NM,49,16,24,22,29,48,43,22,51,2006
Glendive MT,100,0,0,0,0,0,0,0,0,2006
Bakersfield CA,38,13,18,18,22,23,50,26,37,2006
Eugene OR,45,16,23,24,29,49,30,28,39,2006
Eureka CA,43,0,23,39,34,26,24,29,46,2006
Los Angeles CA,39,14,18,17,25,28,37,22,30,2006
Palm Springs CA,45,7,23,17,29,38,37,10,25,2006
San Francisco-Oakland-San Jose CA,43,15,21,18,21,37,40,19,33,2006
Yakima-Pasco-Richland-Kennewick WA,44,23,19,27,19,36,32,25,42,2006
Reno NV,45,8,24,18,23,34,51,19,30,2006
Medford-Klamath Falls OR,44,13,25,23,20,33,29,24,37,2006
Seattle-Tacoma WA,45,14,21,19,25,35,40,20,33,2006
Portland OR,41,14,24,21,26,30,38,24,38,2006
Bend OR,49,18,24,18,23,52,45,20,35,2006
San Diego CA,45,16,19,17,24,32,41,22,33,2006
Monterey-Salinas CA,41,20,22,22,22,39,27,32,38,2006
Las Vegas NV,41,15,20,18,28,23,37,17,32,2006
Santa Barbara-Santa Maria-San Luis Obispo CA,39,13,24,20,29,31,40,25,28,2006
Sacramento-Stockton-Modesto CA,45,16,24,20,22,40,37,26,39,2006
Fresno-Visalia CA,42,15,20,21,26,25,30,40,35,2006
Chico-Redding CA,44,10,28,24,30,33,28,29,32,2006
Spokane WA,43,18,23,21,25,31,41,28,33,2006
Portland-Auburn ME,70,31,56,38,37,42,22,24,56,2007
New York NY,64,29,43,34,36,41,18,26,48,2007
Binghamton NY,61,20,56,43,28,45,25,43,54,2007
Macon GA,65,42,54,35,40,42,16,36,48,2007
Philadelphia PA,72,34,49,38,46,47,21,31,55,2007
Detroit MI,68,36,57,38,31,37,20,30,50,2007
Boston MA-Manchester NH,73,31,51,37,49,44,21,28,54,2007
Savannah GA,65,25,58,31,41,34,20,23,55,2007
Pittsburgh PA,75,34,58,41,42,46,19,38,64,2007
Ft. Wayne IN,66,24,53,44,29,37,20,43,55,2007
Cleveland-Akron (Canton) OH,64,33,52,35,32,33,20,25,54,2007
Washington DC (Hagerstown MD),62,29,45,30,30,52,18,28,53,2007
Baltimore MD,72,44,57,37,39,53,23,34,54,2007
Flint-Saginaw-Bay City MI,68,42,62,44,30,35,15,41,46,2007
Buffalo NY,78,32,54,46,40,40,18,38,57,2007
Cincinnati OH,69,35,57,37,30,42,19,33,61,2007
Erie PA,79,14,72,43,42,53,18,52,56,2007
Charlotte NC,59,26,51,35,35,36,19,32,54,2007
Greensboro-High Point-Winston Salem NC,65,31,54,35,39,36,22,34,57,2007
Charleston SC,79,32,61,36,38,45,18,32,64,2007
Augusta GA,73,57,63,41,36,38,24,36,63,2007
Providence RI-New Bedford MA,61,30,49,40,38,43,20,37,47,2007
Columbus GA,67,28,60,44,35,51,25,45,63,2007
Burlington VT-Plattsburgh NY,72,37,46,46,43,49,22,46,55,2007
Atlanta GA,65,33,50,31,35,40,19,26,52,2007
Albany GA,72,24,43,36,41,29,24,35,54,2007
Utica NY,52,16,54,41,34,20,20,18,54,2007
Indianapolis IN,70,32,57,41,33,43,21,41,69,2007
Miami-Ft. Lauderdale FL,56,32,44,27,34,33,15,22,43,2007
Louisville KY,63,30,47,36,40,37,23,33,54,2007
Tallahassee FL-Thomasville GA,70,40,57,42,38,42,17,45,61,2007
Tri-Cities TN-VA,65,45,67,41,29,39,26,27,65,2007
Albany-Schenectady-Troy NY,67,24,51,38,39,44,19,29,53,2007
Hartford & New Haven CT,68,26,52,40,42,47,21,32,52,2007
Orlando-Daytona Beach-Melbourne FL,60,34,56,30,37,33,19,21,48,2007
Columbus OH,66,31,48,36,31,41,21,28,54,2007
Youngstown OH,65,27,59,45,29,21,19,42,64,2007
Bangor ME,78,45,58,70,43,44,18,58,64,2007
Rochester NY,68,32,58,39,30,39,23,33,52,2007
Tampa-St. Petersburg (Sarasota) FL,69,32,53,31,40,37,21,20,47,2007
Traverse City-Cadillac MI,60,31,70,43,29,42,16,36,70,2007
Lexington KY,81,56,59,52,40,48,18,74,72,2007
Dayton OH,63,31,51,34,30,35,19,26,57,2007
Springfield-Holyoke MA,66,23,46,43,39,44,22,35,55,2007
Norfolk-Portsmouth-Newport News VA,57,31,55,32,26,39,19,27,49,2007
Greenville-New Bern-Washington NC,72,48,67,39,41,43,25,51,50,2007
Columbia SC,67,31,48,39,36,41,16,43,61,2007
Toledo OH,65,27,53,37,37,35,22,37,60,2007
West Palm Beach-Ft. Pierce FL,63,34,45,30,38,34,15,22,46,2007
Watertown NY,53,34,59,37,30,45,13,39,40,2007
Wilmington NC,65,29,61,37,41,39,27,29,54,2007
Lansing MI,67,44,57,44,37,53,21,46,56,2007
Presque Isle ME,68,0,43,44,37,43,35,71,49,2007
Marquette MI,56,53,72,54,46,43,23,49,59,2007
Wheeling WV-Steubenville OH,82,30,69,52,25,62,26,31,62,2007
Syracuse NY,71,32,50,43,36,52,20,39,50,2007
Richmond-Petersburg VA,65,37,45,36,31,48,19,36,60,2007
Knoxville TN,69,34,62,37,38,46,21,36,58,2007
Lima OH,71,27,58,46,28,47,26,53,47,2007
Bluefield-Beckley-Oak Hill WV,61,30,70,50,41,28,23,35,57,2007
Raleigh-Durham (Fayetteville) NC,70,38,56,36,36,49,25,38,59,2007
Jacksonville FL,57,27,52,30,43,35,19,28,55,2007
Grand Rapids-Kalamazoo-Battle Creek MI,62,30,54,43,31,37,17,38,49,2007
Charleston-Huntington WV,77,50,69,46,41,42,25,49,71,2007
Elmira NY,65,15,72,41,28,35,23,31,44,2007
Harrisburg-Lancaster-Lebanon-York PA,69,27,54,44,46,42,19,25,54,2007
Greenville-Spartanburg SC-Asheville NC-Anderson SC,65,24,51,38,34,39,19,29,49,2007
Harrisonburg VA,71,45,78,47,40,48,27,40,47,2007
Florence-Myrtle Beach SC,69,49,44,39,34,36,14,39,70,2007
Ft. Myers-Naples FL,71,33,58,31,30,38,17,26,51,2007
Roanoke-Lynchburg VA,63,20,51,39,36,46,24,36,52,2007
Johnstown-Altoona PA,64,37,44,41,29,41,17,41,54,2007
Chattanooga TN,66,30,57,33,39,38,23,23,52,2007
Salisbury MD,64,30,57,40,31,61,21,29,52,2007
Wilkes Barre-Scranton PA,69,24,57,46,36,48,22,41,56,2007
Terre Haute IN,66,23,56,48,40,49,17,39,67,2007
Lafayette IN,71,40,44,30,16,48,18,70,55,2007
Alpena MI,0,0,0,100,100,0,0,0,0,2007
Charlottesville VA,73,51,64,40,35,50,29,31,57,2007
South Bend-Elkhart IN,61,22,46,38,26,37,18,33,52,2007
Gainesville FL,76,64,75,40,48,56,27,49,74,2007
Zanesville OH,56,36,46,43,27,46,34,28,39,2007
Parkersburg WV,72,62,49,24,75,58,24,48,100,2007
Clarksburg-Weston WV,69,30,60,43,30,37,35,24,41,2007
Corpus Christi TX,54,21,46,33,32,26,15,25,67,2007
Chicago IL,65,31,46,35,34,35,19,26,53,2007
Joplin MO-Pittsburg KS,56,35,55,50,33,43,20,43,61,2007
Columbia-Jefferson City MO,78,49,69,50,40,57,22,67,64,2007
Topeka KS,54,26,54,40,22,58,26,44,64,2007
Dothan AL,55,34,60,36,43,32,26,36,63,2007
St. Louis MO,65,28,53,36,39,40,22,27,58,2007
Rockford IL,66,18,64,43,27,34,22,40,47,2007
Rochester MN-Mason City IA-Austin MN,100,100,75,50,33,68,28,51,65,2007
Shreveport LA,57,29,49,38,36,38,14,34,48,2007
Minneapolis-St. Paul MN,62,38,50,37,27,39,19,31,55,2007
Kansas City MO,62,30,56,36,35,40,23,29,56,2007
Milwaukee WI,68,36,58,36,36,41,18,28,53,2007
Houston TX,70,36,48,31,28,40,21,24,53,2007
Springfield MO,63,34,59,42,37,38,19,38,53,2007
New Orleans LA,59,42,60,37,40,42,25,28,56,2007
Dallas-Ft. Worth TX,56,27,45,31,34,36,19,21,49,2007
Sioux City IA,61,33,53,49,26,39,15,48,56,2007
Waco-Temple-Bryan TX,56,34,50,32,28,42,20,37,52,2007
Victoria TX,69,22,46,43,32,64,13,0,43,2007
Wichita Falls TX & Lawton OK,46,46,56,32,57,39,18,36,62,2007
Monroe LA-El Dorado AR,61,86,78,47,35,30,15,37,62,2007
Birmingham AL,70,52,70,39,49,43,21,36,64,2007
Ottumwa IA-Kirksville MO,78,45,67,52,32,48,26,46,64,2007
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,64,32,54,52,41,32,17,61,62,2007
Odessa-Midland TX,45,29,50,35,32,30,9,27,57,2007
Amarillo TX,59,29,59,38,26,45,19,28,54,2007
Austin TX,56,31,42,31,36,45,24,23,49,2007
Harlingen-Weslaco-Brownsville-McAllen TX,51,39,46,37,32,42,17,41,54,2007
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,72,33,58,50,26,50,25,48,61,2007
St. Joseph MO,59,47,66,41,42,41,16,47,63,2007
Jackson TN,65,30,56,41,39,33,21,24,46,2007
Memphis TN,68,44,56,32,36,40,20,26,61,2007
San Antonio TX,60,41,55,30,41,46,19,32,65,2007
Lafayette LA,51,62,57,31,35,24,12,22,50,2007
Lake Charles LA,55,35,44,41,43,19,20,10,37,2007
Alexandria LA,47,47,59,33,39,28,27,14,35,2007
Greenwood-Greenville MS,83,0,100,41,62,100,100,66,100,2007
Champaign & Springfield-Decatur IL,77,32,47,45,31,56,25,49,64,2007
Evansville IN,71,26,67,44,41,46,27,47,72,2007
Oklahoma City OK,60,29,48,36,32,37,21,32,61,2007
Lubbock TX,69,40,53,43,36,51,20,27,65,2007
Omaha NE,64,34,60,36,36,46,21,29,57,2007
Panama City FL,49,21,51,25,39,43,13,15,57,2007
Sherman TX-Ada OK,54,31,55,36,24,55,14,36,74,2007
Green Bay-Appleton WI,58,29,52,41,23,36,17,27,44,2007
Nashville TN,68,35,54,40,39,43,22,36,64,2007
San Angelo TX,65,34,34,40,59,45,15,16,45,2007
Abilene-Sweetwater TX,55,32,64,32,72,28,26,32,61,2007
Madison WI,68,29,54,40,30,52,20,31,54,2007
Ft. Smith-Fayetteville-Springdale-Rogers AR,57,36,46,35,38,23,21,32,51,2007
Tulsa OK,63,21,54,28,39,30,17,18,52,2007
Columbus-Tupelo-West Point MS,68,42,64,33,38,69,20,70,65,2007
Peoria-Bloomington IL,61,35,63,44,26,41,19,52,66,2007
Duluth MN-Superior WI,65,36,72,44,30,47,24,44,53,2007
Wichita-Hutchinson KS,62,37,63,39,28,37,21,37,50,2007
Des Moines-Ames IA,67,29,58,45,30,53,20,43,56,2007
Davenport IA-Rock Island-Moline IL,60,38,60,44,26,35,20,31,48,2007
Mobile AL-Pensacola (Ft. Walton Beach) FL,63,26,58,31,31,34,18,24,47,2007
Minot-Bismarck-Dickinson(Williston) ND,66,39,65,48,36,54,16,47,56,2007
Huntsville-Decatur (Florence) AL,61,28,61,33,34,36,21,32,48,2007
Beaumont-Port Arthur TX,51,22,57,34,26,24,26,34,44,2007
Little Rock-Pine Bluff AR,66,29,52,34,39,40,21,38,67,2007
Montgomery (Selma) AL,61,48,61,38,46,32,18,49,62,2007
La Crosse-Eau Claire WI,64,35,59,46,29,47,21,32,50,2007
Wausau-Rhinelander WI,63,58,72,38,43,49,20,30,48,2007
Tyler-Longview(Lufkin & Nacogdoches) TX,52,30,54,36,45,39,29,36,51,2007
Hattiesburg-Laurel MS,67,44,70,34,52,29,30,30,53,2007
Meridian MS,80,73,69,42,53,35,0,100,32,2007
Baton Rouge LA,55,38,58,31,36,39,27,37,58,2007
Quincy IL-Hannibal MO-Keokuk IA,65,24,77,56,40,32,9,53,90,2007
Jackson MS,60,32,49,33,36,36,22,31,60,2007
Lincoln & Hastings-Kearney NE,60,30,55,50,29,50,23,53,54,2007
Fargo-Valley City ND,65,29,65,48,28,47,13,64,63,2007
Sioux Falls(Mitchell) SD,70,35,50,41,33,42,22,47,65,2007
Jonesboro AR,71,57,62,39,49,27,22,43,66,2007
Bowling Green KY,59,35,55,39,34,47,21,44,52,2007
Mankato MN,67,73,69,53,30,39,13,59,50,2007
North Platte NE,45,0,38,34,19,94,31,0,68,2007
Anchorage AK,50,13,65,38,25,38,15,19,60,2007
Honolulu HI,54,27,57,31,28,33,21,29,50,2007
Fairbanks AK,56,16,59,27,9,50,16,49,42,2007
Biloxi-Gulfport MS,61,35,67,39,37,28,27,22,61,2007
Juneau AK,68,0,52,25,25,45,14,0,59,2007
Laredo TX,46,47,26,47,33,26,11,54,69,2007
Denver CO,59,26,48,33,31,40,19,26,45,2007
Colorado Springs-Pueblo CO,51,22,50,40,27,33,22,23,44,2007
Phoenix AZ,57,32,49,31,32,34,17,23,49,2007
Butte-Bozeman MT,61,15,61,51,26,76,20,38,54,2007
Great Falls MT,50,30,80,33,17,43,11,32,52,2007
"Billings, MT",65,33,76,45,28,37,18,27,48,2007
Boise ID,51,24,60,34,37,35,17,37,60,2007
Idaho Falls-Pocatello ID,59,27,60,40,23,46,28,50,51,2007
Cheyenne WY-Scottsbluff NE,60,16,58,53,24,29,26,36,53,2007
Twin Falls ID,59,27,80,31,30,38,17,41,66,2007
Missoula MT,63,17,54,37,26,52,20,43,55,2007
Rapid City SD,58,25,50,45,30,45,31,39,66,2007
El Paso TX,57,33,47,35,29,50,15,46,73,2007
Helena MT,61,20,67,43,25,57,14,34,43,2007
Casper-Riverton WY,56,0,55,44,31,55,17,26,57,2007
Salt Lake City UT,53,24,55,38,33,32,18,36,52,2007
Yuma AZ-El Centro CA,42,42,29,52,16,39,16,48,26,2007
Grand Junction-Montrose CO,50,12,37,48,30,33,11,50,48,2007
Tucson (Sierra Vista) AZ,62,25,46,36,28,37,23,29,56,2007
Albuquerque-Santa Fe NM,66,22,50,38,31,49,18,29,61,2007
Glendive MT,99,0,0,0,0,0,0,0,0,2007
Bakersfield CA,56,22,36,37,25,28,13,38,46,2007
Eugene OR,55,27,54,39,33,43,24,35,57,2007
Eureka CA,46,28,72,46,23,31,36,48,53,2007
Los Angeles CA,52,22,43,29,32,29,17,26,42,2007
Palm Springs CA,60,14,55,33,30,29,12,18,40,2007
San Francisco-Oakland-San Jose CA,51,27,44,26,22,35,17,21,45,2007
Yakima-Pasco-Richland-Kennewick WA,59,20,53,36,18,43,18,38,57,2007
Reno NV,56,18,56,31,28,39,21,26,42,2007
Medford-Klamath Falls OR,67,24,56,37,23,28,20,35,52,2007
Seattle-Tacoma WA,60,21,46,33,30,42,19,24,47,2007
Portland OR,55,24,54,35,30,36,18,29,52,2007
Bend OR,59,24,63,41,36,30,21,25,48,2007
San Diego CA,58,28,48,29,33,37,17,26,46,2007
Monterey-Salinas CA,53,16,41,33,28,35,12,25,44,2007
Las Vegas NV,54,30,43,27,35,30,16,19,38,2007
Santa Barbara-Santa Maria-San Luis Obispo CA,53,19,53,33,31,35,19,28,38,2007
Sacramento-Stockton-Modesto CA,58,28,53,34,28,38,18,36,50,2007
Fresno-Visalia CA,51,37,43,34,31,23,14,41,54,2007
Chico-Redding CA,59,38,51,36,31,38,17,47,39,2007
Spokane WA,60,28,59,39,31,41,22,39,56,2007
Portland-Auburn ME,68,22,66,28,79,23,53,20,43,2008
New York NY,64,18,48,28,54,23,46,21,37,2008
Binghamton NY,65,15,62,37,57,29,85,28,41,2008
Macon GA,66,23,58,32,76,24,59,32,44,2008
Philadelphia PA,75,23,59,30,72,27,57,25,45,2008
Detroit MI,67,25,63,33,52,23,53,23,43,2008
